filename,Teks Terlihat,Label Akhir
0596.jpg,"when your black neighbor is being too noisy
Punishment of Negroes. (De Bry.)",NON-SELF-HARM
1121.jpg,"""When the topic of misogyny comes up, and people change the subject, it trivializes misogyny."" -Greta Christina, The Way of the Heathen",NON-SELF-HARM
0629.png,My BPD has ruined my life and I deal with chronic suicidal ideation which is getting worse.,SELF-HARM
1802.jpg,I'M THE KING OF THE WORLD AAAAAH WOOOOOOOOOOO,NON-SELF-HARM
1764.jpg,"DEAR ALCOHOL, WE HAD A DEAL WHERE YOU WOULD MAKE ME FUNNIER, SMARTER, AND A BETTER DANCER... I SAW THE VIDEO... WE NEED TO TALK.",NON-SELF-HARM
0847.jpg,"That Awkward Moment when you are the last single man in your group
I DON'T GET IT.",NON-SELF-HARM
0827.jpeg,LIST OF THINGS FEMINISTS THINK ARE RIGHT,NON-SELF-HARM
0504.png,How can people not wanna be dead?,SELF-HARM
0639.png,Constant suicidal ideation,SELF-HARM
0273.png,i keep fantasizing about buying a shotgun and shooting my self in the head,SELF-HARM
0275.png,Passive suicidal thoughts are taking over my life.,SELF-HARM
1956.png,GOT MARRIED TO OVERLY ATTACHED GIRLFRIEND,NON-SELF-HARM
0250.png,Suicide is becoming a more and more attractive option each passing day.,SELF-HARM
0096.png,The frustration of wanting to do it but having no method.,SELF-HARM
0174.png,The way people react to suicide makes me want to die even more.,SELF-HARM
1831.jpg,"They couldn't make her part of his world, so they made him part of hers",NON-SELF-HARM
1736.jpg,"IF YOU THINK I'M SCARY
WAIT TILL YOU MEET MY SON",NON-SELF-HARM
1878.jpg,"I'M TOO BUSY TO SPEAK
PLAYING POKEMON GO WITH DONALD TRUMP",NON-SELF-HARM
0158.png,Suicidal ideation is all gone,SELF-HARM
0933.png,"GoT FANS REACT TO INCEST
SEASON 1
SEASON 7",NON-SELF-HARM
0469.png,I wish less people cared about me so I could kill myself guilt-free.,SELF-HARM
1496.jpg,REALLY SICK AND TIRED OF WINNING,NON-SELF-HARM
0600.png,I feel like keeping myself alive is delusional and I should just end it.,SELF-HARM
1766.png,I don't know if you got any of that ... But I'd really like a copy .,NON-SELF-HARM
0593.png,I cant bear it anymore,SELF-HARM
1493.jpg,Stable Genius,NON-SELF-HARM
0405.png,I feel like my wife may leave me and that makes me ready to die.,SELF-HARM
0446.png,Suicide is the only answer for me,SELF-HARM
0004.png,I have no reason to live. Psych units are garbage. Healthcare is broken. Why carry on?,SELF-HARM
0418.png,5 more hours until I promised I'd kill myself a long time ago.,SELF-HARM
0053.png,"active shooter at a walmart in tx targeting only hispanics.
armed white people",NON-SELF-HARM
0543.png,"No reason, No hope, No cope",SELF-HARM
1152.jpg,"WHAT IF I TOLD YOU
YOU COULD ACTUALLY PRACTICE
YOUR SONGS AT HOME",NON-SELF-HARM
1044.jpg,"YOU ARE A SAD, STRANGE LITTLE MAN",NON-SELF-HARM
1662.png,"I'M A JOKER
I'M A SMOKER
I'M A MIDNIGHT TOKER",NON-SELF-HARM
0203.png,26 and ready to end my life,SELF-HARM
0514.jpg,when this happened at home i had no one i could tell,SELF-HARM
0149.png,Just took 40 Tylenol and some sleeping pills. Feeling blissful,SELF-HARM
1284.jpg,"ONLY 1.4% OF WHITE PEOPLE EVER OWNED SLAVES
SO BLAMING THE ENTIRE WHITE RACE IS RACISM AT IT'S FINEST!",NON-SELF-HARM
0638.jpg,we should put a stop to capital punishment,SELF-HARM
0109.png,I wish I could kill myself and be erased from everyone memories,SELF-HARM
0922.jpg,"THE FACE YOU MAKE
WHEN YOU MEET HER EX",NON-SELF-HARM
0214.png,I don't think I can do this any longer,SELF-HARM
1156.jpg,"WHAT IF I TOLD YOU THAT IF YOU TURN AROUND THE GREEN LANTERN SYMBOL, lol IT MAKES LOL",NON-SELF-HARM
0476.png,I'm so tired of living.,SELF-HARM
0301.png,Every single night I think about killing myself before sleeping.,SELF-HARM
0085.png,"Suicide Failed...still alive, but not by choice",SELF-HARM
0156.png,I need to die in a car crash or some other unfortunate accident.,SELF-HARM
0354.png,How to keep living when my live is worse than hell and nothing I can do can change that.,SELF-HARM
1622.png,when you open an app and it turns off your music,NON-SELF-HARM
0383.png,I think about killing myself all day everyday.,SELF-HARM
1452.jpg,"SO... YOU'RE TELLING ME YOU HAVE MATTRESSES WITH NASA TECHNOLOGY? TWO QUESTIONS, WHAT IS A MATTRESS AND WHAT IS NASA?",NON-SELF-HARM
2130.jpg,THE FLU HAS TO GET CHUCK NORRIS SHOTS ONCE A YEAR.,NON-SELF-HARM
0585.png,"I feel like I'm not living, just passively existing in this world. I can't continue like this anymore.",SELF-HARM
1732.jpg,CLOSE ENOUGH,NON-SELF-HARM
0422.png,Im feeling suicidal and im planning to kill myself tomorrow night,SELF-HARM
0579.png,i cant it take anymore,SELF-HARM
2149.jpg,"My 'First Loyalty' is to Family and Country, NOT TRUMP",NON-SELF-HARM
0396.png,I tried to kill myself but survived and no one knows,SELF-HARM
0483.png,"Going to kill myself tomorrow or so, I failed the one community I relied on.",SELF-HARM
0191.png,"Suicidal people dont want to die, they just want the pain to stop.",SELF-HARM
0036.png,I feel ugly and don't want to live any longer.,SELF-HARM
0619.png,One day I'm going to kill myself cant keep living like this,SELF-HARM
0228.png,it's been a week since my last attempt and god i wish it worked.,SELF-HARM
1793.jpg,SOON,NON-SELF-HARM
0903.jpg,ASSASSINS,NON-SELF-HARM
0199.png,I'm just tired of waking up every day and thinking about ending it.,SELF-HARM
0246.jpg,what do they want? to kill more?,NON-SELF-HARM
0806.png,Dr.Evil wasn't nearly as nasty as Hillary Rotten Clinton!,NON-SELF-HARM
0204.png,"I consider suicide every day, but I don't think i'll actually ever do it.",SELF-HARM
0621.png,I tried to hang myself today. I need a reason to not try again tomorrow.,SELF-HARM
1711.jpg,"Sometimes I wonder if I spoil the cat, seeing him with his iPad, in his yurt.",NON-SELF-HARM
1096.jpg,WE ARE NOT OLD! WE ARE RECYCLED TEENAGERS!!,NON-SELF-HARM
0572.png,Nothing feels worth it anymore.,SELF-HARM
0090.png,"i think about killing myself everyday but deep down i don't want to die.
I just want a better life.",SELF-HARM
2082.jpg,Told the slaves that I was gonna free the one who picked the most cotton. Tumblto here got first place but all he's gonna get is one less whipping lmao #iLoveLife,NON-SELF-HARM
0736.png,Me every few days when I encounter even the smallest of complications,SELF-HARM
0966.jpg,Stop doing this to your pics.,NON-SELF-HARM
0281.png,Tired and done with life.,SELF-HARM
0252.png,"No matter what I do, I just spiral back to wanting to die. No fucking reason.",SELF-HARM
0189.png,"Guilt, shame and embarrassment is overwhelming. I can't do this anymore.",SELF-HARM
0157.png,Suicide is the only choice,SELF-HARM
0955.png,"DO YOU WANT TO DO SOMETHING FUN? MAYBE GO TO HONEYDUKES?
I CAN'T GO TO HONEYDUKES... I HAVE BAND
GOD HERMIONE YOU'RE SO STUPID!!!",NON-SELF-HARM
1358.jpg,"This is Bill.
When Bill doesn't know what to say, he simply shuts his mouth.
Bill is smart.
Be like Bill.",NON-SELF-HARM
1144.jpg,Are you Anil Ambani? Cos I want to be your chowkidar! HAPPY VALENTINES DAY,NON-SELF-HARM
0218.png,i've been thinking about suicide but i don't know which method to do.,SELF-HARM
0051.png,i can't go on anymore i can't stop thinking about dying,SELF-HARM
0967.jpg,"OH SHIT
I THINK MY WUDU BROKE",NON-SELF-HARM
0130.png,It's depressing reading about people beating their suicidal thoughts in a shorter amount of time than me.,SELF-HARM
1884.png,"If men could get pregnant, abortion clinics would be like Starbucks
There would be two on every block and four in every airport",NON-SELF-HARM
0704.png,I want to cut. I want to cut.,SELF-HARM
1305.jpg,THEY SAID I COULD BE ANYTHING SO I CHOSE TO BE A ESKIMO,NON-SELF-HARM
1420.jpg,"Takes a walk in the woods
Doesn't see Slenderman
Takes a walk in the woods
Doesn't see Slenderman",NON-SELF-HARM
0969.jpeg,Happy 4th of July,NON-SELF-HARM
0556.png,I've been on the verge of suicide for weeks.,SELF-HARM
0536.png,I hate being alive but don't have the balls to kill myself.,SELF-HARM
0031.png,I want to stop the pain. But I can't. Must I suffer forever?,SELF-HARM
0877.jpg,When she's your girl VS when y'all break up,NON-SELF-HARM
0830.png,"GET OUT OF HERE WITH YOUR SCIENCE
GENDER IS A SOCIAL CONSTRUCT
memes Feminist Meme",NON-SELF-HARM
1629.jpg,"finally some good news
The Big Bang Theory will end after 12 seasons",NON-SELF-HARM
1861.jpg,"""THERE ARE ONLY TWO REASONS TO DATE A GIRL YOU'VE ALREADY DATED...""",NON-SELF-HARM
0424.png,I hate how comforting the thought of suicide can be.,SELF-HARM
1250.png,"Captain Kirk? Trump here. I'd like to offer you the captaincy on the USSF Trump
But I just... played a captain... on TV. I'm not... a real captain.
Fine then. You're Fired!
Get me Picard.",NON-SELF-HARM
2138.jpg,"MAKE ONE MORE SCUMBAG CHUCK NORRIS MEME
I DARE YOU, I DOUBLE DARE YOU MOTHERFUCKER!",NON-SELF-HARM
0443.png,I wish there was medical assisted dying because I am such a coward.,SELF-HARM
1586.jpg,I GOT MEMES,NON-SELF-HARM
0519.png,Suicide Relapse,SELF-HARM
0315.png,The fact that suicidal ideation is so normalized makes it impossible to get help,SELF-HARM
1593.jpg,"MONICA BANG
... OR MONICA BING?
BEN GELLAR THE PSYCHIC",NON-SELF-HARM
0279.png,Suicide is a solution to a permanent problem,SELF-HARM
0508.png,"attempted suicide, not sure what to do anymore",SELF-HARM
0455.png,I feel so jealous and suicidal when I see others living the life I'll never get.,SELF-HARM
0618.jpg,"muslim at the entrance: ""hello brother!"" brenton tarrant:",NON-SELF-HARM
0208.png,Getting heavy before suicide?,SELF-HARM
0025.png,is the pain and possibly failing suicide even worth it?,SELF-HARM
1980.png,YOU HAVE YOUR MOTHER'S EYES,NON-SELF-HARM
1326.jpg,WHEN I SEE PEOPLE TRYING TO SELL PRIVATE LANDS,NON-SELF-HARM
1006.jpg,"When you ride ALONE you ride with Hitler !
Join a Car-Sharing Club TODAY!",NON-SELF-HARM
1972.jpg,"Dany: he refused to bend the knee
Sam: my brother will let me go home
Dany:",NON-SELF-HARM
0746.png,I want to die,SELF-HARM
0075.png,"32 years old, ADD, depression things are not getting any better.",SELF-HARM
0323.jpg,"push for better healthcare in the country
injuries happen
when you least expect them",SELF-HARM
1614.png,"Actual picture of the attempted assassination of the queen of 5th january
Mr bean you were so close",NON-SELF-HARM
0330.png,Approaching the end,SELF-HARM
0865.png,"MY AWESOME MEME TEXT...
MY AWESOME",NON-SELF-HARM
1307.jpg,LET'S GO CLUBBIN',NON-SELF-HARM
0426.png,Too Cowardly To Kill Myself But Too Depressed To Keep Living,SELF-HARM
1930.jpg,"DO YOU KNOW PSY?
SEEM FAMILIAR, WHAT DOES HE LOOK LIKE",NON-SELF-HARM
1659.jpg,"SAW A HOT GIRL
WIN
THEN SUDDENLY REALISED SHE'S MY GIRLFRIEND",NON-SELF-HARM
1664.png,"That moment
when you still
don't know her
last name
Does Penny have a last name?
LOL! Like The Big Bang Theory Memes for more!",NON-SELF-HARM
1118.jpg,We are all mature until somebody brings out some bubble wrap.,NON-SELF-HARM
2078.jpg,"BUYS IPHONE
BECAUSE COULDN'T FIND THE DROID
HE WAS LOOKING FOR",NON-SELF-HARM
2093.jpg,"When u texted ur man 3 min ago and he still hasn't responded
I'm single right now.",NON-SELF-HARM
0668.png,I guess I'll just kill myself.,SELF-HARM
2038.png,"I DON'T COOK.
I DON'T CLEAN.
I DON'T WANT KIDS.
I DON'T DATE UNDER 6 FEET.
SOMETIMES I MESSAGE MY EX.
AND I PREFER RICH, HOT GUYS.
-10 YEARS LATER-
WHERE ARE ALL THE GOOD MEN!?
""oh, misogyny."" -Uncle",NON-SELF-HARM
1386.jpg,"""ARE YOU DOLPH ZIGGLER'S""",NON-SELF-HARM
1575.jpg,"When u find a hair
In your food",NON-SELF-HARM
2105.png,"DAD, WHAT'S TAKING THE GAME WINNING SHOT? I DON'T KNOW SON. I'M LEBRON JAMES",NON-SELF-HARM
0521.png,Homeless at 19 with no where go go. I'm done,SELF-HARM
0453.png,If I had access I would OD on fentanyl and shoot myself,SELF-HARM
1331.png,"The Cute Seal From Antarctica, Do you like me?",NON-SELF-HARM
0988.png,"NO SPOILERS FOR AVENGERS INFINITY WAR!
THANOS DEMANDS YOUR SILENCE",NON-SELF-HARM
1052.jpeg,YOU SEE THAT ISLAND OVER THERE? I WANT TO EAT IT,NON-SELF-HARM
0481.png,Finally got the Strength to end it all.,SELF-HARM
0434.png,Today I texted a crisis line instead of hanging myself,SELF-HARM
0474.png,If I could I would give my Life to a young cancer patient who deserved it more than me to live,SELF-HARM
0091.png,I am passively suicidal in a way that suicide is always an option.,SELF-HARM
1548.png,"LADIES AND GENTLEMEN, TONIGHT AND TONIGHT ONLY, WE PRESENT TO YOU A MAN WHO IS NOW PURE IMAGINATION... MR. GENE WILDER",NON-SELF-HARM
0846.png,"How to take care of your
drunk best friend 😂
NOW THIS IS HOW YOU TAKE
CARE OF YOUR DRUNK
FRIEND LOL 😂😂😂😂",NON-SELF-HARM
0587.jpg,when you find out the blood of children is the secret to everlasting life,SELF-HARM
1947.jpg,"YOU ARE THE MOST AMAZING PERSON
I LOVE YOU.",NON-SELF-HARM
0780.png,Omg suicide hiiii,SELF-HARM
0136.png,Does the option of suicide help you cope? Knowing you have a way out if things get really bad?,SELF-HARM
0479.png,Everyday I feel like I'm trying to convince myself to stay alive,SELF-HARM
0763.png,I'm Fine,SELF-HARM
0766.png,I hate myself.,SELF-HARM
0108.png,I can't fucking keep up anymore with this shitty world,SELF-HARM
0731.png,The devil punishing people who worshiped him:,NON-SELF-HARM
2081.jpg,"With the sad news that Steve Jobs died, there is need for a great new visionary.",NON-SELF-HARM
1127.jpg,"SUPPORTING REAL WOMEN IN GAMES BECAUSE WE'RE MISOGYNISTS, RIGHT?",NON-SELF-HARM
0583.png,Just swallowed half a bottle of Tylenol waiting to die now,SELF-HARM
1188.jpg,I SHOULD LOSE WEIGHT OH LOOK! PIZZA!,NON-SELF-HARM
1962.png,"""Remember this my nephew, people run in packs because they don't feel safe alone, I run alone because I don't feel safe in packs."" - The Godfather",NON-SELF-HARM
1306.png,SEAL OF APPROVAL,NON-SELF-HARM
0016.png,"The things that make me want to kill myself are permanent, so how can I ever want to live?",SELF-HARM
0456.png,Do I still deserve to live after this? What is wrong with me?,SELF-HARM
1499.jpg,YOU KNOW WHEN YOU FIND A FANFICTION AUTHOR THAT YOU LOVE AND YOU'RE BASICALLY OBSESSED AND THEN THEY MAKE A STORY WITH THAT ONE SHIPPING THAT CHANGES EVERYTHING?,NON-SELF-HARM
0681.png,"Me at age 5: ""Who in the world would ever want to kill themselves???"" Me at age 18: Ooh, he might be me",SELF-HARM
0052.png,Should i even bother staying alive? 18 years old and i think the coming is way worst.,SELF-HARM
0196.png,Even the smallest mistakes make me want to end it all.,SELF-HARM
0478.png,Im going to kill myself in few hours .,SELF-HARM
0717.png,"yes i cut
ok
dont judge
udk my past
ok
sry
cant change
who i am
#cutter4lyfe",SELF-HARM
0318.png,I don't think I can live for my kids anymore,SELF-HARM
1866.png,"The dead are coming to kill everyone in Winterfell
Tormund:
The big woman still here?",NON-SELF-HARM
0489.png,Every time I see the Metro coming down the tracks I think about how I could jump in front of it.,SELF-HARM
1437.jpg,YOUR IGNORANCE IS MY JOB SECURITY,NON-SELF-HARM
0664.png,when u were once considered the smart kid everyone believed in but now you're too depressed to do work so everyone is disappointed in you,SELF-HARM
1753.jpg,Did you just merge a prequel meme with The Godfather? Is that legal? Possibly I'll make it legal,NON-SELF-HARM
1475.jpeg,Me : I only listen to real music,NON-SELF-HARM
1564.png,"NO ONE WILL EVER SCREW UP WORSE THAN ME
HOLD MY BEER",NON-SELF-HARM
1759.jpg,I'M NOT FIGHTING AGAINST HILLARY!! I'M FIGHTING AGAINST HER OWNERS!!,NON-SELF-HARM
0735.png,"1) Wait for it to get better
2) Wait for it to get better
3) Wait for it to get better
4) Wait for it to get better",NON-SELF-HARM
0186.png,I might actually kill myself. There is no hope for me.,SELF-HARM
1220.jpg,"don't give up on your dreams.
motivational penguin",NON-SELF-HARM
0307.png,Every time I think about life it seems like the best idea just to end it,SELF-HARM
0981.jpg,"Got busted rigging the primary.
Told coal miners she was going to put coal companies out of business.
Endangered national security and lied shamelessly about it.
Called half the country deplorable.
And the media is still like: HOW'D SHE LOSE?!",NON-SELF-HARM
0393.png,Wanting to end my life because my girlfriend left me,SELF-HARM
1060.jpg,LIAM HOWLETT DRINKS DUFF BEER LIKE A BOSS,NON-SELF-HARM
0022.png,Cant take it any longer,SELF-HARM
2061.png,"""Trump is not a racist. He's a realist. And the only color he sees is green and he wants you to have some of it."" -Diamond and Silk
I love these 2 😂🇺🇸👌",NON-SELF-HARM
0381.png,I think about killing myself all day everyday.,SELF-HARM
1756.png,"when your mom can't figure out how the lotion is empty but she has no idea you've been using it to beat your meat
I wish there were more Tom and Jerry memes smh
(@savageebruh)",NON-SELF-HARM
0770.png,SOMETIMES I THINK ABOUT KILLING MYSELF,SELF-HARM
1186.jpg,"THIS FISH IS SO RAW
HE'S STILL FINDING NEMO.",NON-SELF-HARM
1463.jpg,'The Titanic sank with approximately 3000 pounds of garlic bread on board' Me:,NON-SELF-HARM
1699.jpg,"Me: I dont like Country music
*Song ""take me home, country roads"" starts playing*
*Inhales*
WEST VIRGINIA!!!",NON-SELF-HARM
0268.png,Thinking about murdering myself makes me anxious.,SELF-HARM
0212.png,At a bridge right now. This is my 4th attempt this year. I hope to finally die.,SELF-HARM
1273.jpg,A VOTE FOR TRUMP IS A VOTE FOR PUTIN,NON-SELF-HARM
0120.png,Doctor ruined my life with antibiotics. I was a happy person. Now I want to die.,SELF-HARM
1801.jpg,"I WISH I WAS YOUR DIFFERENTIAL EQUATION HOMEWORK
BECAUSE THEN I'D BE REALLY HARD AND YOU'D BE DOING ME ON YOUR DESK",NON-SELF-HARM
0624.png,I put a loaded Clock to my head every night just hoping for the courage to pull the trigger.,SELF-HARM
1636.png,I've probably posted this before... doesn't matter😅,NON-SELF-HARM
0029.png,Blew up my life because of a manic episode and want to kill myself every day.,SELF-HARM
0414.png,I tried to hang myself a few hours ago and failed; now i feel dumb and decided to not do it anymore,SELF-HARM
0154.jpg,"when you re out in public, and your muslim acts up
the dirty jew",NON-SELF-HARM
0978.jpg,WILLIAM HARVEY READING UP GALEN'S IDEAS,NON-SELF-HARM
1698.jpg,"""You ugly."" ""We twins.""",NON-SELF-HARM
0774.png,IT'S OVER,SELF-HARM
1780.png,GRYFFINDOR,NON-SELF-HARM
0398.png,I don't eat or sleep anymore and I hope it'll kill me.,SELF-HARM
0495.png,29 now. I'm really lonely and can't take it anymore.,SELF-HARM
2049.png,"""I want someone to look at me the way Joe Biden looks at Obama.""",NON-SELF-HARM
0258.png,"Not living, barely surviving",SELF-HARM
0239.png,No space for me anywhere the world. Some people were simply not meant to be here,SELF-HARM
1604.jpg,"I'M GONNA MAKE HIM AN OFFER HE CAN'T REFUSE
WHAT ARE YA GONNA DO THEN?
I'M GONNA SEND VINCENT & JULES",NON-SELF-HARM
1050.jpg,U CANT SEE ME... IF U KNOW WHAT I MEAN,NON-SELF-HARM
0112.png,"I don't know if I can deal with the pain of being trans anymore, it hurts so much and I don't know how much longer I can go.",SELF-HARM
1984.jpg,I ACCEPT THAT WAS MY MISTAKE PLEASE DON'T TELL ANYONE,NON-SELF-HARM
0084.png,"Have two degrees and can't get a job, want to kill myself.",SELF-HARM
2054.jpg,WHY THE FUCK ARE COMMERCIALS LOUDER THAN THE TV SHOW,NON-SELF-HARM
0336.png,Whats the point of living?,SELF-HARM
1274.jpg,"Sharing this Picture of Putin in Drag Now Will Get You Arrested in Russia
We live in America Though, So I will not only share that but this one Too!",NON-SELF-HARM
0102.png,"hello my lgbtq+ friends
it's pride month so
free shots for everyone!",SELF-HARM
0498.png,So Tired Of Living Now,SELF-HARM
0999.jpg,HOW HITLER STARES AT MUSSOLINI IN ADMIRATION,NON-SELF-HARM
0179.png,"I'm having my last meal and then that's it, i'm done.",SELF-HARM
0092.png,I cried tonight realizing that suicide was not an option anymore,SELF-HARM
1297.jpg,"When Rahul Gandhi' Prabhas act wins accolades, Varrier' wink act dumped him",NON-SELF-HARM
1337.jpeg,"lady: we heard pretty girls don't pay for drinks around here
bartender: they don't. here's your bill",NON-SELF-HARM
0723.png,I have decided that I want to die.,SELF-HARM
0510.png,Help I cannot do this anymore,SELF-HARM
1657.jpg,The only thing bigger than his gigantic IQ is his enormous ego.,NON-SELF-HARM
0222.png,"Feeling trapped and suicidal, regretting every mistake I've ever made, can't tell anyone about it",SELF-HARM
0322.png,Today decided it. I'm probably going to die by suicide.,SELF-HARM
0283.png,I'm a loser and a failure and I don't know why I can't just end it.,SELF-HARM
0560.png,"I cant do this anymore, I want to end it.",SELF-HARM
1904.jpg,DAY 11: THE DOG STILL THINKS I'M FUR,NON-SELF-HARM
0689.png,I don't want to olive on this planet anymore,SELF-HARM
0139.png,Killing myself tonight,SELF-HARM
1322.jpg,THE METAL IS STRONG WITH THIS ONE,NON-SELF-HARM
1735.jpg,My name was Harvey Dent. But that life is gone now.,NON-SELF-HARM
1667.jpg,"NEIL NITIN MUKESH OFFERED GOT
BECAUSE
DOTHRAKI WEDDINGS REQUIRE AT LEAST THREE DEATHS",NON-SELF-HARM
0892.jpg,"MY BOYFRIEND SAID HE WAS GOING TO GIVE ME SOME ""VITAMIN D""
I TOLD HIM I TAKE A SUPPLEMENT FOR THAT",NON-SELF-HARM
0609.png,Being alive after an attempt is exhausting,SELF-HARM
1465.jpeg,AFTER 100 YEARS ON THE BOTTOM OF THE OCEAN DIVERS WERE AMAZED TO FIND THE TITANIC'S POOL STILL FULL,NON-SELF-HARM
1063.jpg,"USED TO GET DRUNK AND DESTROY EVERYTHING
NOW STAYS SOBER KINDLY REASSURING YOU THAT EVERYTHING IN THE WORLD WILL BE ALRIGHT",NON-SELF-HARM
1298.jpg,"RAHUL GANDHI BE LIKE
IPL CEREMONIES WERE AWESOME WHEN CONGRESS WAS IN POWER",NON-SELF-HARM
1671.jpg,"WE LOVE JUST MAKING OUR FANS HAPPY EVERY NIGHT! FGL
WHO'S THE MORE FOOLISH, THE FOOL OR THE FOOL WHO FOLLOWS HIM?",NON-SELF-HARM
0150.png,I want to slit my wrists and hang myself. its going to be like this forever. I'm never going to be someone's person,SELF-HARM
1603.jpg,"IN A PARALLEL UNIVERSE
it's just about a nerdy girl living next door to 4 very hot men.",NON-SELF-HARM
1323.png,"HAVE DREAM WHERE I KILL SOME DUDE AND HAPHAZARDLY GET RID OF THE BODY
WAKE UP AND REALISE I'M NOT A MURDERER
advice-animal:
Scumbag brain and satisfied seal make strange bedfellows.",NON-SELF-HARM
0138.png,I think about hanging myself every day but I don't have the courage,SELF-HARM
0541.png,What is the point in living?,SELF-HARM
1084.jpg,"WHEN THE WAITER IS BRINGING YOUR FOOD TO THE TABLE
A little more caution from you; that is no trinket you carry",NON-SELF-HARM
2184.jpg,WE NEED TO GO DEEPER,NON-SELF-HARM
0069.png,I feel like committing suicide tonight. No one loves me and abusers always win,SELF-HARM
0765.png,"""It's nothing..""",SELF-HARM
1128.jpg,WHEN SOMEONE TELLS ME TO SIT LIKE A LADY,NON-SELF-HARM
1926.jpg,"ONLY I CAN USE DICAPRIO MEMES
ALAN WNG",NON-SELF-HARM
0141.png,I cannot fucking do it anymore,SELF-HARM
1521.jpg,HE REMEMBERED YOUR B-DAY WHEN NO ONE ELSE DID,NON-SELF-HARM
0992.jpg,"THAT FACE YOU MAKE
WHEN SOMEONE SAYS THEY THINK HILLARY CLINTON WOULD BE A GOOD PRESIDENT",NON-SELF-HARM
1007.jpg,He ran it in 9.58 seconds.,NON-SELF-HARM
0127.png,Actively suicidal and worried about hurting my family.,SELF-HARM
2119.jpg,"If you're going on-and-on-and-on about your problems and I'm just nodding my head and not suggesting oils, You know I'm not listening, right?",NON-SELF-HARM
0427.png,Thinking passively about ending it all,SELF-HARM
0319.png,i don't want to be here anymore,SELF-HARM
1360.jpg,WIN A NO WIN SITUATION BY REWRITING THE RULES.,NON-SELF-HARM
1430.jpg,SCHOOLS OUT FOR SUMMER! AAAAAAAAND ITS SEPTEMBER,NON-SELF-HARM
1251.png,YOU SHOULD TOO.,NON-SELF-HARM
2128.jpg,I CAN PLAY BEETHOVEN'S NO. 5 SYMPHONY ON THE VUVUZELA,NON-SELF-HARM
0057.png,Hanging or jumping tonight,SELF-HARM
0407.png,"I often talk others out of suicide, but I myself don't wanna live.",SELF-HARM
1825.jpeg,"WONDER WOMAN'S SHIELD
CAPTAIN AMERICA'S SHIELD
HAWKEYE'S SHIELD",NON-SELF-HARM
0798.jpg,"justin bieber
jungkook
all the possible artists to cover from",NON-SELF-HARM
1256.jpg,YOU SHOULD KNOW BY NOW IT'S A TRAP!,NON-SELF-HARM
0230.png,My birthday is in a few days and all I can think of is ending my life.,SELF-HARM
0124.png,"I want things to get better but I dont know how.
Please help im so confused I have nobody",SELF-HARM
0008.png,Everywhere I look I see meaningless suffering and I can't bear it anymore,SELF-HARM
0784.png,when each letter is a mental disorder,SELF-HARM
0712.png,WHAT THE FUCK ARE YOU DOING?!,SELF-HARM
0063.png,Tired of reaching out and explaining my depression to people,SELF-HARM
0314.png,I'm done. No more. I can't. I'm done.,SELF-HARM
2106.jpg,YOUR KID IS THE BEST ON HIS LITTLE LEAGUE TEAM? TELL ME MORE ABOUT HIS FUTURE IN MLB.,NON-SELF-HARM
0507.png,"Help, I can't do this anymore",SELF-HARM
1852.jpg,...ALL OF THE OTHER REINDEER USED TO LAUGH AND CALL HIM NAMES... GOOD.,NON-SELF-HARM
1619.png,"Let me guess, your Spider-Man?
He was...
...and *was beautiful.",NON-SELF-HARM
1116.jpg,THERE WILL BE NO MORE HOMEWORK FROM THIS DAY ON! FINALLY A GOOD KING!,NON-SELF-HARM
1529.jpg,Earth's most dangerous reptiles,NON-SELF-HARM
1422.png,GOES TO KFC AND THEY DON'T SELL KOOL AID,NON-SELF-HARM
0358.png,"tried to shoot myself last night, the bullet got stuck",SELF-HARM
0399.png,I want to die but I'm not strong enough to kill myself,SELF-HARM
2087.jpg,When you go and check the fridge and theres no food left,NON-SELF-HARM
0369.png,I don't know how long I can keep going,SELF-HARM
0175.png,No Future. Worth. more dead than alive,SELF-HARM
0148.png,No one talks about how parents and other relatives can be the cause of suicidality.,SELF-HARM
1889.jpg,"When you hurriedly participated in the #10YearsChallenge without checking your photo, now your sub don expire
...which kind wahala be dis? who send me?",NON-SELF-HARM
0715.png,"DUDE, YOU WANNA FUCKIN' DIE?",SELF-HARM
1134.jpg,"WELL, I KNOW A STUDENT FROM CAMBRIDGE UNIVERSITY HE IS 45 AND HAS STILL NOT GROWN UP",NON-SELF-HARM
0935.jpg,"I think weekends are made in China.
They don't last long.",NON-SELF-HARM
0061.png,Thinking of ending it tonight,SELF-HARM
2178.jpg,SOONER OR LATER YOUR GONNA HAVE TO GIVE ME ONE,NON-SELF-HARM
1315.jpg,"WHEN MUM PARKS THE CAR ILLEGALLY ""I'M JUST GOING TO BE 5 MINUTES""",NON-SELF-HARM
0854.jpg,"FAKE ASS FRIENDS?
AIN'T NOBODY GOT TIME FOR DAT",NON-SELF-HARM
1192.jpg,HOW ABOUT YOU DON'T TOUCH MY FUCKING LEGOS,NON-SELF-HARM
0411.png,I wish there was an easier way out,SELF-HARM
1020.png,"JIM CARREY SAYS ""GIVE UP GUNS FOR THE CHILDREN"" PUTS A MASK ON AND FIRES FULL AUTO GUN IN KIDS MOVIE",NON-SELF-HARM
0168.png,Another day another prayer hoping to die in my sleep tonight.,SELF-HARM
0538.png,I don’t have the strength to continue,SELF-HARM
